id,word,pos,part,section,japanese,sentence,sentence_ja
1511,digest,verb,3,16,を消化する；を理解する；を要約する,It takes three to four hours to digest meat and fish.,肉や魚を消化するには3、4時間かかる。
1512,utter,verb,3,16,（声）を発する；（考えなど）を述べる,She was too shocked to utter a word at all.,彼女はひどくショックを受けて、何一言発することができなかった。
1513,refrain,verb,3,16,控える,Politicians should refrain from using bad language.,政治家は汚い言葉を使うのを控えるべきである。
1514,populate,verb,3,16,に住む、の住民である；に人を住まわせる,Some scholars think the Ainu populated Hokkaido by the 13th century.,アイヌ民族は13世紀までに北海道に住みついたと考える学者もいる。
1515,accommodate,verb,3,16,を収容する；を（～に）適応させる（to）,The elevator accommodates up to 12 people.,そのエレベーターは最大12人を乗せることができる。
1516,steer,verb,3,16,（を）操縦する；を（～へ）向ける（to）,"As an experienced navigator, he steered the boat into the harbor.",熟練した航海士として、彼は船を港に操縦して入った。
1517,drown,verb,3,16,溺死する；を水没しにする,The rowboat turned over and she nearly drowned in the lake.,ボートがひっくり返り、彼女は湖で溺れそうになった。
1518,dip,verb,3,16,を浸す；（手など）を（～に）突っ込む,She dips biscuits in tea before eating them.,彼女は食べる前にビスケットを紅茶に浸す。
1519,soak,verb,3,16,を浸す；をずぶぬれにする,She made pickles by soaking cucumbers in vinegar.,彼女はキュウリを酢に漬けてぬか漬けを作った。
1520,stir,verb,3,16,をかき回す；を振り動かす,She stirred her tea with a spoon.,彼女はスプーンで紅茶をかき混ぜた。
1521,transplant,verb,3,16,を移植する；を移住させる,The surgeon successfully transplanted a heart into the child.,外科医はその子供に心臓を移植することに成功した。
1522,reassure,verb,3,16,を安心させる,My mother reassured me that everything should go well.,母は私に全てうまくいくと安心させてくれた。
1523,resume,verb,3,16,（を）再開する；を取り戻す,She resumed her career after two years of maternity leave.,彼女は2年間の産休の後、仕事を再開した。
1524,speculate,verb,3,16,（と）推測する；投機する,He speculated that life might exist on Mars.,彼は火星に生命が存在するかもしれないと推測した。
1525,surpass,verb,3,16,を上回る,Computers have surpassed the human mind in some aspects.,コンピューターはいくつかの点で人間の知力を上回った。
1526,appoint,verb,3,16,を任命する；（日時・場所など）を指定する,We all agreed to appoint Mr. White music director of our orchestra.,私たちは全員がホワイト氏をオーケストラの音楽監督に任命することに同意した。
1527,intrigue,verb,3,16,に興味を持たせる；陰謀を企てる,She was intrigued by the article about a recently discovered plant.,彼女は最近発見された植物に関する記事に興味を持った。
1528,decay,noun,3,16,腐敗する；（徐々に）衰える,Fresh food easily decays in the summer.,夏の間は生鮮食品はすぐに腐敗する。
1529,contaminate,verb,3,16,を汚染する；を堕落させる,The oil spill from the ship contaminated the sea.,船からの石油流出が海を汚染した。
1530,swell,verb,3,16,膨張する、膨れる；を膨らませる,He noticed that his twisted wrist swelled greatly.,彼はひねった手首がひどく膨れていることに気づいた。
1531,delete,verb,3,16,を削除する、消す,You should delete spam messages right away.,すぐに迷惑メールを削除するべきだ。
1532,tolerate,verb,3,16,を許容する、我慢する,I just cannot tolerate his selfishness.,私はどうしても彼のわがままを我慢することができない。
1533,envy,verb,3,16,をうらやむ,Many writers envy her talent for literature.,多くの作家が彼女の文学の才能をうらやむ。
1534,pray,verb,3,16,（を）祈る,She prayed that her son might recover from his illness.,彼女は自分の息子が病気から回復するよう祈った。
1535,confess,verb,3,16,（を）告白する,He confessed to the judge that he did the crime.,彼は裁判官に自分がその罪を犯したと告白した。
1536,resign,verb,3,16,辞任する；を放棄する,The minister resigned from his post due to his misuse of political funds.,大臣は政治資金の不正使用のためにその地位を辞任した。
1537,dissolve,verb,3,16,溶かす；(議会などを)解散する；(契約などを)解消する；溶ける,She dissolved a vitamin C tablet in water.,彼女はビタミンCの錠剤を水に溶かした。
1538,unfold,verb,3,16,(閉じたもの)を開く；を明らかにする；開く；明らかになる,She unfolded the letter inside the envelope.,彼女は封筒の中の手紙を開いた。
1539,awaken,verb,3,16,を目覚めさせる；〜から覚める,He is often awakened by nightmares.,彼は悪夢で目覚めることが多い。
1540,conceive,verb,3,16,(考えを)思いつく；と想像する；(子)を妊娠する,He conceived a new business plan while taking a bath.,彼は入浴中に新しい事業計画を思いついた。
1541,entrepreneur,noun,3,16,起業家，事業家,Japan has produced many young entrepreneurs in the IT field.,日本はIT分野において多くの若い起業家を輩出してきた。
1542,stake,noun,3,16,利害関係；(通例〜s)賭け金；杭,The company has a major stake in the project.,その会社はその事業に大きな利害関係を持っている。
1543,surplus,noun,3,16,余剰；過剰；黒字,A surplus of apartment buildings has lowered the cost of rent.,アパート・マンションの過剰は賃貸を低下させた。
1544,inflation,noun,3,16,インフレ(ーション)；物価の高騰,Pension payments should be increased in line with inflation.,年金の支払いはインフレに連動して増えるべきである。
1545,sweatshop,noun,3,16,搾取工場（労働者を低賃金で長時間働かせる工場などを指す）,Workers in sweatshops earn less than the minimum wage set by law.,搾取工場の労働者は法律に定められた最低賃金より賃金が少ない。
1546,clash,noun,3,16,対立；かち合うこと；ガチャンという音,There were violent clashes between police and demonstrators.,警察とデモ隊との激しい衝突があった。
1547,sociology,noun,3,16,社会学,She wants to major in sociology at college.,彼女は大学で社会学を専攻したいと思っている。
1548,ideology,noun,3,16,イデオロギー、思想傾向,Ideologies such as religious beliefs or political concepts can lead to war.,宗教的信条や政治的概念のようなイデオロギーは戦争につながりかねない。
1549,margin,noun,3,16,余白；差；利ざや,She wrote some notes in the margin of the page.,彼女はそのページの余白にメモを書いた。
